Role,Content
User,what is the title of the uploaded papers
Assistant,"### Paper Titles
- Rethinking Writing
- Vocal Imaginaries
- The AI Double Standard: Humans Judge All
- Ervasive Technologies
- Robot Emotions Are Not Real
- Co-creating Vocal Imaginaries with Conversational AIs"
User,summarise the papers
Assistant,"The provided research context includes various papers with different focuses. Here’s a summary of the key points from each relevant document:

- **Document 1**: Discusses the potential of AI to transform traditional writing practices.

- **Document 2**: Explores the concept of vocal imaginaries in the context of human-computer interaction, particularly at an Australian conference.

- **Document 3**: Concludes that AI has significant potential to innovate writing, highlighting its transformative capabilities.

- **Document 5**: Describes a methodology for using AI as a ""Polisher"" for text tone matching and proofreading, emphasizing its role in intelligent and interactive writing assistants.

- **Document 9**: Analyzes how current language models generate text and the importance of human mediation in engaging with generative AI technologies for future-making.

- **Document 10**: Details a research article on co-creating vocal imaginaries with conversational AIs, presented at an upcoming conference.

- **Document 12**: Discusses various educational methodologies and approaches, although specifics on AI are not provided.

- **Document 15**: Examines the collaboration between humans and AI, particularly in creative processes, and the challenges of cognitive load during such interactions.

- **Document 16**: Outlines a mixed-methods study design that includes qualitative data collection through participant observations and conversations, focusing on interactions with AI systems.

Overall, the papers collectively highlight the transformative potential of AI in writing and interaction, the importance of human involvement, and the methodologies used to study these interactions."
User,what are the problem statements of the papers
Assistant,"The provided research context does not explicitly state any problem statements from the papers. Therefore, it is not possible to provide an answer regarding the problem statements."
